LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(µm),(µm),(µm),(sec),,(µm),,,(counts),(counts),(counts),(counts),(counts),(counts),,,(µm),(µm),(µm),(µm),(radians),,(µm^2),(µm),,,
ID7555,7555,14,3330.0,84.53570260332195,107.86892242462594,0.0,186.0,186,9.746633164650465,1,,5157.675456997303,5661.0,1552.0,8123.0,1.7211163E7,1574.1381401099018,0.6479307495359955,2.5765038674041487,-0.037297956008961526,-0.14425714451515484,10.584882713294025,9.047022049486118,2.5235419095889053,1.1699852896783045,298.44143135225653,63.182552525124045,0.9394521055167914,0.9905058596647388,3.657359151047145
ID6917,6917,14,2801.0,91.61836514807537,118.8903984904877,0.0,157.0,157,8.918846280830213,1,,5638.9785330948125,4557.0,1493.0,15177.0,1.5760945E7,3387.5265568675877,0.4722971717037618,1.067991006205054,-0.04758197218172129,0.05482921071372687,9.978366503181475,8.014294741217807,-0.3143257333843439,1.245071066810455,249.90056053474106,59.36854732000112,0.8909723971483174,0.9812214812214813,3.7555435909126125
ID7304,7304,14,3459.0,85.21364070923055,114.73656923687663,0.0,168.0,168,9.91882036144297,1,,4771.551634365056,5373.0,1515.0,7226.0,1.6495254E7,1547.6757728131204,0.591408162380803,2.2914763124470703,0.011131730868583435,0.011590795253464854,11.215431764090969,8.89704839033297,-0.03825695751105941,1.2605789327027854,309.0793017524116,65.19173164538363,0.9138917405271721,0.9874339568756243,3.7081522386211785
ID7434,7434,14,3390.0,85.25216549004904,107.99363200987538,0.0,185.0,185,9.825866523784578,1,,5076.800767414404,5598.0,1675.0,7454.0,1.7200201E7,1458.8619795315478,0.6429980411385883,2.7238206892820047,-0.020955217178472547,-0.004886006539793236,10.749790998602736,9.09578731146457,2.844077043443955,1.18184282794887,303.31339720778965,63.95482954010572,0.9318687882805264,0.9877729257641918,3.6722103395927492
ID7690,7690,14,3588.0,85.04851061793151,102.10544141335787,0.0,199.0,199,10.10427477009721,1,,5082.846989966555,5420.0,1622.0,7175.0,1.8237255E7,1247.1445146729423,0.6466060491760272,3.2008867424011496,-0.04011192498119943,-0.05763008927628751,11.092957339834172,9.261554292609812,1.7202114558478032,1.1977425159279922,320.74520164501905,66.4166266915341,0.913726886289846,0.9863917525773196,3.7084867352021664
ID8330,8330,14,4457.0,83.52811596762959,96.0023913964444,0.0,226.0,226,11.260340455427153,1,,5019.71130551817,5155.0,1563.0,7966.0,2.2377873E7,1194.2011639125574,0.6645992512505633,3.356459404663046,0.07402371100350609,0.1404630508504705,12.73477383024879,10.042830945274163,1.5113602346143238,1.2680462211943704,398.3390798579167,73.85915127530747,0.9176015832459323,0.9880266075388029,3.700648658373599
ID7052,7052,14,3726.0,85.90958771283218,115.73094809116402,0.0,166.0,166,10.299517558746647,1,,4557.408859060402,5141.0,1314.0,7210.0,1.6976348E7,1710.9785047427183,0.5564484549401294,1.9045554990409557,-0.02470987054070709,0.048259528168239925,11.507585525388283,9.322239846028602,-0.17093325905702483,1.2344228120552667,333.2603432922606,66.74197826734107,0.9401461045776738,0.9913575322430528,3.65600900323984
ID7308,7308,14,3106.0,87.74673490877697,109.9877400463603,0.0,181.0,181,9.395065824250434,1,,5395.850370848114,5775.0,1796.0,7842.0,1.6732532E7,1383.4694823419998,0.6531921129550083,3.0820374926934555,-0.003974841590847853,-0.16921641373842622,11.273760128859282,8.03717348707943,-0.11925746073175068,1.4027021000583093,277.2997813553091,62.95604785721067,0.8791935179371628,0.9855440826052418,3.7806170905892644
ID7438,7438,14,3147.0,84.89018004848928,106.33962476515309,0.0,190.0,190,9.462214709917836,1,,5440.303299492386,5793.0,1678.0,7646.0,1.7147836E7,1285.3550964273147,0.6589583104102471,3.3624238025896767,0.03991523713077857,-0.0516816944955611,10.151742508295195,8.913265182652083,2.274293904288377,1.1389476583792844,281.2778085217536,61.80440067404164,0.925351077579928,0.9859000469998432,3.6851202542632864
ID7822,7822,14,3386.0,84.30078199624975,101.80992548782378,0.0,205.0,205,9.818624047290989,1,,5590.659104301709,5741.0,1644.0,8988.0,1.8974697E7,1240.1247972272035,0.6823826801487347,3.6570493600894545,0.026236398559189272,-0.003862786253553585,11.298737524403064,8.692184579000692,-1.4597385134047702,1.2998731701693842,302.8664278632454,64.7638848729004,0.9073925623777731,0.9855999999999998,3.7214083215109803
ID8080,8080,14,4009.0,85.68668252794599,96.77316928882186,0.0,213.0,213,10.683296000123704,1,,4971.736526946108,5177.0,1453.0,7479.0,1.992672E7,1221.7375341655572,0.6521577991701407,3.212634746893508,-0.00937519758683947,0.1048902068104307,11.876294886212829,9.621785115501583,-1.3871356791907483,1.2343130452039532,358.55880819347016,70.44509257055736,0.9079642966472659,0.9902481175163554,3.7202364738284603
ID6932,6932,14,2989.0,92.10159378993629,120.26201843313207,0.0,159.0,159,9.23237831919062,1,,5373.205735245082,5524.0,1451.0,9237.0,1.6114244E7,2170.301158387742,0.4826816508361545,1.6119677157940526,-0.0031141234765900603,0.07507115526567627,10.892422516140506,7.981825411113095,2.684093203038585,1.3646530655725677,267.7793343165146,61.11467797998488,0.9009399936057534,0.984875883610061,3.734710984114623
ID7188,7188,14,3286.0,86.0436310519389,109.54466635336475,0.0,180.0,180,9.674841879152686,1,,5119.162006079027,5514.0,1596.0,7793.0,1.6842043E7,1417.0729941238772,0.6437656981575903,2.829596873779851,0.03177356948976385,-0.04841243398238615,11.560351865599841,8.320852817697315,-0.11364829381678458,1.3893229599029266,294.06113177572183,64.02670142120463,0.9014159373547252,0.9875412788952261,3.7337248982439815
ID7575,7575,14,3256.0,84.67675407152315,106.63668525222967,0.0,191.0,191,9.626190937372666,1,,5339.249692874693,5732.0,1585.0,7877.0,1.7384597E7,1378.042759274934,0.6546212144963724,3.0657661217875734,0.07745313483398426,-0.0040097622408331,10.230745177925797,9.162645396752781,-0.7805446338905072,1.1165711140094483,291.1111341017292,62.99209754915472,0.9219270129406176,0.9871173082752354,3.6919572356578714
ID8475,8475,14,4808.0,84.58084631276469,94.23200732215388,0.0,232.0,232,11.69907347888497,1,,4838.293078362087,5016.0,1485.0,7558.0,2.3277028E7,1164.706925630275,0.6451723375083152,3.2581408093932507,-0.09571847921313635,0.0201098415714592,12.919825620587867,10.700943259584959,1.321401464493044,1.2073539039668704,429.98450945165587,76.39218244453346,0.925901609382201,0.9889996915801377,3.684024523606407
ID8476,8476,14,4737.0,83.47534110005694,94.49863148776942,0.0,233.0,233,11.617920035037622,1,,4983.904681568958,5111.0,1491.0,8183.0,2.3633676E7,1212.432002839499,0.6605923613169324,3.2704901368692263,-0.055448669552143955,0.02739672579288732,12.752481357396551,10.65010897805013,1.2998677294282392,1.1974038372451785,424.0398171692162,76.04639514833714,0.9214234035571671,0.9906024851206015,3.692966028312787
